Timestamp,Donated,Contributions,Average Donation
1382159848,31412.73,1099,28.5830118289
1382160253,31537.73,1101,28.6446230699
1382160664,31603.73,1105,28.6006606335
1382161079,31838.73,1112,28.6319514388
1382161505,32158.85,1126,28.5602575488
1382161917,32223.85,1129,28.5419397697
1382162340,32381,1137,28
1382162748,32431,1139,28
1382163158,32576,1144,28
1382163565,32611,1146,28
1382163974,32726,1152,28
1382164384,32736,1153,28
1382164801,33131,1160,28
1382165216,33281,1167,28
1382165623,33326,1169,28
1382166032,33381.94,1172,28.482883959
1382166441,33451.94,1175,28.4697361702
1382166846,33526.94,1179,28.4367599661
1382167250,33551.94,1180,28.4338474576
1382167655,33576.94,1181,28.4309398815
1382168061,33636.95,1184,28.4095861486
1382168466,33741.95,1189,28.3784272498
1382168871,33841.95,1190,28.4386134454
1382169276,33841.95,1190,28.4386134454
1382169683,33841.95,1190,28.4386134454
1382170088,33861.95,1191,28.4315281276
1382170492,33886.95,1192,28.4286493289
1382170898,33911.95,1193,28.4257753562
1382171303,33951.95,1195,28.4116736402
1382171710,34151.4,1200,28.4595
1382172115,34221.4,1202,28.4703826955
1382172519,34241.4,1203,28.4633416459
1382172923,34291.4,1206,28.4339966833
1382173328,34332.4,1208,28.4208609272
1382173732,34352.4,1209,28.4138957816
1382174139,34377.4,1210,28.4110743802
1382174546,34405.4,1212,28.3872937294
1382174950,34425.4,1213,28.3803792251
1382175355,34450.4,1214,28.3775947282
1382175759,34580.4,1217,28.4144617913
1382176164,34590.4,1218,28.3993431856
1382176569,34611.4,1219,28.3932731747
1382176980,34636.4,1220,28.3904918033
1382177387,34661.4,1221,28.3877149877
1382177793,34706.4,1223,28.3780866721
1382178201,34791.4,1228,28.3317589577
1382178614,34901.4,1233,28.3060827251
1382179022,35020,1235,28
1382179434,35301,1241,28
1382179838,35338.37,1243,28.4299034594
1382180243,35368.69,1245,28.4085863454
1382180652,35368.69,1245,28.4085863454
1382181056,35393.69,1246,28.4058507223
1382181463,35438.69,1248,28.3963862179
1382181875,35510.69,1254,28.3179346093
1382182283,35533.69,1256,28.2911544586
1382182687,35593.7,1259,28.2714058777
1382183091,35618.7,1260,28.2688095238
1382183497,35618.7,1260,28.2688095238
1382183904,35663.7,1262,28.2596671949
1382184313,35737.55,1267,28.2064325178
1382184720,35812.55,1271,28.1766719119
1382185141,36200.55,1278,28.3259389671
1382185547,36320.55,1280,28.3754296875
1382185952,36320.55,1280,28.3754296875
1382186356,36320.55,1280,28.3754296875
1382186760,36400.55,1283,28.3714341387
1382187165,36460.55,1285,28.3739688716
1382187570,36467.55,1286,28.357348367
1382187979,36492.55,1287,28.3547397047
1382188389,36614.55,1292,28.3394349845
1382188801,36677.55,1296,28.3005787037
1382189216,36758.55,1301,28.2540737894
1382189624,36758.55,1301,28.2540737894
1382190041,36928.55,1306,28.2760719755
1382190457,37074.86,1312,28.258277439
1382190863,37101.91,1314,28.2358523592
1382191274,37132.91,1316,28.2164969605
1382191684,37222.91,1319,28.2205534496
1382192100,37354,1326,28
1382192506,37399,1328,28
1382192928,37444,1330,28
1382193335,37464,1331,28
1382193744,37546,1334,28
1382194163,37621,1338,28
1382194570,37656,1339,28
1382194989,37731,1343,28
1382195406,37756,1344,28
1382195827,37962,1350,28
1382196248,38247,1356,28
1382196665,38337,1360,28
1382197077,38417,1363,28
1382197486,38418,1364,28
1382197895,38453,1366,28
1382198300,38473,1367,28
1382198704,38473,1367,28
1382199116,38508,1369,28
1382199544,38635,1376,28
1382199973,38834.8,1384,28.0598265896
1382200397,38899.8,1387,28.045998558
1382200818,39004.8,1392,28.0206896552
1382201242,39250.83,1401,28.0162955032
1382201615,39365.83,1406,27.9984566145
1382201778,39386.83,1408,27.9736008523
1382201942,39436.83,1410,27.9693829787
1382202112,39881.83,1425,27.9872491228
1382202280,41731.97,1475,28.2928610169
1382202454,42955.18,1509,28.4659907223
1382202630,43365.39,1525,28.4363213115
1382202796,43590.39,1531,28.4718419334
1382202961,43765.39,1536,28.4930924479
1382203127,43855.39,1541,28.459046074
1382203447,43970.52,1546,28.4414747736
1382203866,44035.52,1549,28.4283537766
1382204308,44225.52,1557,28.4043159923
1382204720,44270.52,1559,28.396741501
1382205133,44420.52,1562,28.4382330346
1382205552,44455.55,1564,28.4242647059
1382205981,44551.78,1570,28.3769299363
1382206403,44613.78,1574,28.344205845
1382206834,44884.69,1584,28.3362941919
1382207256,44934.69,1587,28.3142344045
1382207672,44996.71,1591,28.2820301697
1382208113,45096.71,1595,28.273799373
1382208995,45657.71,1614,28.2885439901
1382209427,45707.72,1617,28.2669882498
1382209867,45945,1628,28
1382210288,45990,1630,28
1382210730,46270,1637,28
1382211165,46430,1645,28
1382211586,46540,1650,28
1382212025,46645,1655,28
1382212467,46840,1664,28
1382212921,47820,1684,28
1382213402,50047,1764,28
1382213830,50168,1770,28
1382214257,50258,1774,28
1382214674,50429,1778,28
1382215086,50455,1780,28
1382215493,50455,1780,28
1382215907,50485,1782,28
1382216317,60600,1787,33
1382216730,60696,1793,33
1382217158,60901,1803,33
1382217563,60946,1805,33
1382217984,61066,1811,33
1382218394,61256,1816,33
1382218804,61301,1818,33
1382219208,61387,1823,33
1382219637,62183.73,1848,33.6492045455
1382220081,63230.94,1888,33.4909639831
1382220543,63455.94,1900,33.3978631579
1382221001,63558.57,1906,33.3465739769
1382221435,63613.57,1909,33.3229806181
1382221864,63630.88,1910,33.3145968586
1382222297,63737.88,1915,33.2834882507
1382222739,63809.88,1921,33.2170119729
1382223168,63959.88,1928,33.1742116183
1382223597,64141,1936,33
1382224002,64186,1938,33
1382224429,64266,1942,33
1382224863,64288,1944,33
1382225286,64373,1948,33
1382225747,65539.69,1976,33.1678593117
1382226219,65890.69,1992,33.0776556225
1382226654,65935.69,1994,33.0670461384
1382227094,66000.69,1998,33.0333783784
1382227508,66050.69,2000,33.025345
1382227920,66094.69,2002,33.0143306693
1382228349,66139.69,2004,33.0038373253
1382228790,66209.69,2008,32.9729531873
1382229249,68275.7,2043,33.4193343123
1382229725,68951.66,2066,33.3744724105
1382230170,69334,2083,33
1382230598,69466,2089,33
1382231019,69528,2093,33
1382231456,69598,2098,33
1382231871,69618,2099,33
1382232284,69683,2102,33
1382232713,69668,2104,33
1382233209,71271,2140,33
1382233635,71396,2143,33
1382234093,71566,2152,33
1382234528,71701,2158,33
1382234942,71731,2160,33
1382235356,71788.58,2163,33.189357374
1382235773,71833.58,2165,33.179482679
1382236210,71945.58,2170,33.1546451613
1382236621,71965.58,2171,33.1485859051
1382237053,72130.58,2175,33.1634850575
1382237488,72226.58,2180,33.1314587156
1382237987,72716.58,2202,33.0229700272
1382238456,73161.58,2220,32.9556666667
1382238883,73307.58,2226,32.932425876
1382239289,73327.58,2227,32.9266187696
1382239698,73347.58,2228,32.9208168761
1382240112,73351.11,2230,32.8928744395
1382240550,73497.11,2234,32.8993330349
1382240971,73587.11,2238,32.880746202
1382241396,73732.11,2241,32.9014323963
1382241820,74110.01,2246,32.9964425646
1382242279,74314.01,2257,32.9260124058
1382242708,75949.01,2261,33.59089341
1382243147,75985,2264,33
1382243563,76127.22,2267,33.5805999118
1382243971,76132.22,2268,33.5679982363
1382244402,76242.22,2273,33.5425516938
1382244825,76743.21,2276,33.7184578207
1382245249,76792.67,2278,33.7105662862
1382245677,76867.67,2281,33.6991100395
1382246113,77117.67,2286,33.7347637795
1382246527,77217.67,2287,33.7637385221
1382246948,77497.67,2292,33.8122469459
1382247395,77632.77,2297,33.7974619068
1382247832,77908.77,2303,33.8292531481
1382248269,78018.77,2305,33.8476225597
1382248712,78175,2311,33
1382249147,78280,2313,33
1382249560,78381.5,2316,33.8434801382
1382249974,78383,2317,33
1382250400,79404.05,2320,34.2258836207
1382250827,79609.05,2325,34.2404516129
1382251242,79609.05,2325,34.2404516129
1382251665,79624.05,2327,34.217468844
1382252083,79665,2329,34
1382252488,79665,2329,34
1382252908,80765,2334,34
1382253324,80865,2335,34
1382253758,82935,2338,35
1382254185,83035,2339,35
1382254622,83155,2342,35
1382255040,83180,2343,35
1382255489,83305,2348,35
1382255915,83590,2354,35
1382256361,83715.01,2360,35.4724618644
1382256778,83775.01,2363,35.4528184511
1382257218,84354.51,2369,35.6076445758
1382257623,84394.51,2371,35.5944791227
1382258053,85047.92,2376,35.7945791246
1382258469,85588.92,2381,35.9466274675
1382258906,85699.73,2387,35.9026937579
1382259346,85737.65,2392,35.8434991639
1382259766,85814,2395,35
1382260175,85828.58,2397,35.8066666667
1382260583,85839.69,2399,35.781446436
1382260988,85849.69,2400,35.7707041667
1382261400,85859.69,2401,35.7599708455
1382261809,85859.69,2401,35.7599708455
1382262251,85999.69,2406,35.7438445553
1382262671,86164.69,2410,35.7529834025
1382263082,86164.69,2410,35.7529834025
1382263510,86198.89,2415,35.6931221532
